Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784282189,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784282190,10,,Aggregated,0.000000,0.000000,420,420,420,420,420,420,420,420,420,420,420,10,0,420,416.53033340408,413.67695800727233,421.495499991579,227.6
1784282191,20,,Aggregated,0.000000,0.000000,410,420,420,420,420,420,420,420,420,420,420,20,0,310,360.49710840161424,300.4103749990463,421.495499991579,227.8
1784282192,30,,Aggregated,0.000000,0.000000,300,310,420,420,420,420,420,420,420,420,420,30,0,300,337.1188625673919,288.5999999998603,421.495499991579,227.86666666666667
1784282193,40,,Aggregated,5.000000,0.000000,340,340,410,420,420,420,420,420,420,420,420,40,0,310,337.5409490261518,288.5999999998603,421.495499991579,227.9
1784282194,50,,Aggregated,6.666667,0.000000,310,340,340,410,420,420,420,420,420,420,420,50,0,310,331.55524842091836,288.5999999998603,421.495499991579,227.92
1784282195,60,,Aggregated,7.500000,0.000000,310,310,340,340,420,420,420,420,420,420,420,60,0,310,324.8075375338279,287.93958300957456,421.495499991579,227.93333333333334
1784282196,70,,Aggregated,8.000000,0.000000,300,310,340,340,420,420,420,420,420,420,420,70,0,300,320.67599408577996,287.93958300957456,421.495499991579,227.94285714285715
1784282197,80,,Aggregated,8.333333,0.000000,310,310,340,340,420,420,420,420,420,420,420,80,0,310,319.58511563716456,287.93958300957456,421.495499991579,227.95
1784282198,90,,Aggregated,8.571429,0.000000,310,310,320,340,410,420,420,420,420,420,420,90,0,310,319.8381639004866,287.93958300957456,421.495499991579,227.95555555555555
1784282199,100,,Aggregated,8.750000,0.000000,310,320,320,340,410,420,420,420,420,420,420,100,0,310,320.07277209107997,287.93958300957456,421.495499991579,228.02
1784282200,100,,Aggregated,8.750000,0.000000,310,320,320,340,410,420,420,420,420,420,420,100,0,310,320.07277209107997,287.93958300957456,421.495499991579,228.02
1784282201,100,,Aggregated,8.750000,0.000000,310,320,320,340,410,420,420,420,420,420,420,100,0,310,320.07277209107997,287.93958300957456,421.495499991579,228.02
1784282202,100,,Aggregated,8.750000,0.000000,310,320,320,340,410,420,420,420,420,420,420,100,0,310,320.07277209107997,287.93958300957456,421.495499991579,228.02
1784282203,100,,Aggregated,8.750000,0.000000,310,320,320,340,410,420,420,420,420,420,420,100,0,310,320.07277209107997,287.93958300957456,421.495499991579,228.02
1784282204,100,,Aggregated,8.750000,0.000000,310,320,320,340,410,420,420,420,420,420,420,100,0,310,320.07277209107997,287.93958300957456,421.495499991579,228.02
1784282205,100,,Aggregated,8.750000,0.000000,310,320,320,340,410,420,420,420,420,420,420,100,0,310,320.07277209107997,287.93958300957456,421.495499991579,228.02
1784282206,100,,Aggregated,8.750000,0.000000,310,320,320,340,410,420,420,420,420,420,420,100,0,310,320.07277209107997,287.93958300957456,421.495499991579,228.02
1784282207,100,,Aggregated,8.750000,0.000000,310,320,320,340,410,420,420,420,420,420,420,100,0,310,320.07277209107997,287.93958300957456,421.495499991579,228.02
1784282208,100,,Aggregated,8.750000,0.000000,310,320,320,340,410,420,420,420,420,420,420,100,0,310,320.07277209107997,287.93958300957456,421.495499991579,228.02
1784282209,100,,Aggregated,8.750000,0.000000,310,320,320,340,410,420,420,420,420,420,420,100,0,310,320.07277209107997,287.93958300957456,421.495499991579,228.02
1784282210,100,,Aggregated,8.750000,0.000000,310,320,320,340,410,420,420,420,420,420,420,100,0,310,320.07277209107997,287.93958300957456,421.495499991579,228.02
1784282211,100,,Aggregated,8.750000,0.000000,310,320,320,340,410,420,420,420,420,420,420,100,0,310,320.07277209107997,287.93958300957456,421.495499991579,228.02
1784282212,100,,Aggregated,8.750000,0.000000,310,320,320,340,410,420,420,420,420,420,420,100,0,310,320.07277209107997,287.93958300957456,421.495499991579,228.02
1784282213,100,,Aggregated,8.750000,0.000000,310,320,320,340,410,420,420,420,420,420,420,100,0,310,320.07277209107997,287.93958300957456,421.495499991579,228.02
1784282214,100,,Aggregated,8.750000,0.000000,310,320,320,340,410,420,420,420,420,420,420,100,0,310,320.07277209107997,287.93958300957456,421.495499991579,228.02
